2022-10-31 10:00:00,Lester,ADD ITEM,Ice Cream,3,1
2022-10-31 12:00:00,Lucas,NEW ITEM,Blueberries,20,22
2022-10-31 14:00:00,Daisy,CHANGE PRICE,Tomato,-1.5,3
2022-10-31 16:00:00,Robin,SELL ITEM,Burger Buns,5,7
2022-10-31 20:00:00,Jackson,RETURN ITEM,Cutting Board,1,21
2022-12-08 04:09:42,null,ADD ITEM,Ice Cream,2.0,1
2022-12-08 05:27:23,null,CHANGE PRICE,Ice Cream,7.56,1
2022-12-08 05:28:15,null,CHANGE PRICE,Ice Cream,9.95,1
2022-12-08 05:44:46,1,CHANGE PRICE,Ice Cream,2.67,1
2022-12-08 05:47:48,Tony,ADD ITEM,Lettuce,5.0,2
2022-12-08 05:49:37,Tony,SELL ITEM,Pizza,2.0,5
2022-12-08 05:54:32,Tony,SELL ITEM,Tomato,-2.0,3
2022-12-08 05:59:33,Tony,SELL ITEM,Ice Cream,2.0,1
2022-12-08 06:00:54,Tony,SELL ITEM,Ice Cream,1.0,1
2022-12-08 07:24:12,Tony,ADD ITEM,Ice Cream,2.0,1
2022-12-08 07:24:27,Tony,ADD ITEM,Ice Cream,2.0,1
2022-12-08 07:26:44,1,ADD ITEM,Ice Cream,2.0,1
